community_area,year,total_reqs,avg_resol_time,median_resol_time,perc_resol_less_than_1,perc_resol_1_min_1_hr,perc_resol_1_hr_12_hr,perc_resol_12_24_hr,perc_resol_1_3_day,perc_resol_3_7_day,perc_resol_7_14_day,perc_resol_14_30_day,perc_resol_1_3_month,perc_resol_3_12_month,perc_resol_1_year_plus,perc_resol_unresolved
33,2020,2862,45709.87348834457,4499.883333333333,0.10237596086652691,0.08176100628930817,0.07721872816212438,0.10062893081761007,0.12089447938504543,0.11390635918937805,0.09189378057302586,0.11076170510132774,0.09538784067085954,0.07617051013277429,0.013277428371767994,0.015723270440251572
33,2021,3048,23114.625812507333,3915.983333333333,0.08464566929133858,0.10662729658792651,0.08759842519685039,0.08202099737532809,0.12992125984251968,0.10859580052493438,0.09940944881889764,0.10958005249343832,0.08562992125984252,0.037073490813648295,0.000984251968503937,0.06791338582677166
34,2019,2739,73687.72172925872,9979.85,0.06827309236947791,0.056589996349032494,0.04746257758305951,0.06936838262139466,0.14056224899598393,0.11646586345381527,0.08908360715589632,0.11281489594742607,0.14202263599853962,0.11573566995253742,0.03322380430814166,0.008397225264695144
34,2020,3473,33432.61356509884,2922.4166666666665,0.14857471926288512,0.07831845666570689,0.05787503599193781,0.11632594298877051,0.14713504175064784,0.09386697379786928,0.11431039447163835,0.07371148862654765,0.08638065073423554,0.06161819752375468,0.007486323063633746,0.014396775122372588
34,2021,3307,19741.33358957933,3035.641666666667,0.11158149380102812,0.058361052313274875,0.07106138494103417,0.11641971575446024,0.17538554581191412,0.13426065920774116,0.07075899606894466,0.09615966132446326,0.07317810704566072,0.036891442394919864,0.0,0.05594194133655882
35,2019,3067,67535.55918725974,7170.7,0.09520704271274862,0.10792305184219107,0.07303553961525922,0.04564721225953701,0.11150961851972611,0.10824910335833061,0.08183893055102706,0.09357678513205087,0.13955004890772743,0.10498858819693511,0.028040430388001303,0.010433648516465601
35,2020,3102,46422.75887645381,6850.383333333333,0.09381044487427466,0.09413281753707285,0.0673758865248227,0.06125080593165699,0.11960025789813024,0.10896196002578981,0.10638297872340426,0.12024500322372662,0.11605415860735009,0.08220502901353965,0.009348807221147646,0.020631850419084462
35,2021,2796,26849.18828369906,4138.433333333333,0.05400572246065808,0.10228898426323318,0.10765379113018599,0.08476394849785408,0.11516452074391989,0.11766809728183118,0.09370529327610873,0.0840486409155937,0.10228898426323318,0.05042918454935622,0.000715307582260372,0.08726752503576538
36,2019,1370,43804.65849889625,941.35,0.3861313868613139,0.03868613138686131,0.05620437956204379,0.05474452554744526,0.06496350364963503,0.059124087591240874,0.04890510948905109,0.07518248175182482,0.10437956204379562,0.09197080291970802,0.01167883211678832,0.008029197080291971
36,2020,1615,27940.962884012537,257.8333333333333,0.29102167182662536,0.16222910216718267,0.06501547987616099,0.05572755417956656,0.07678018575851393,0.07554179566563468,0.05572755417956656,0.07678018575851393,0.07801857585139318,0.04458204334365325,0.006191950464396285,0.01238390092879257
36,2021,1134,20562.11324910917,1745.35,0.1455026455026455,0.13227513227513227,0.08641975308641975,0.06261022927689594,0.10934744268077601,0.07142857142857142,0.08641975308641975,0.08289241622574955,0.09700176366843033,0.03350970017636684,0.0,0.09259259259259259
37,2019,2119,41839.718343616514,1374.35,0.32090608777725343,0.10476639924492685,0.03680981595092025,0.042000943841434636,0.09438414346389806,0.09060877772534215,0.05899008966493629,0.07692307692307693,0.09532798489853704,0.049079754601226995,0.024539877300613498,0.005663048607833884
37,2020,2105,23602.860974827643,1325.95,0.363895486935867,0.04085510688836105,0.05795724465558195,0.04085510688836105,0.08836104513064133,0.09596199524940617,0.08028503562945369,0.10831353919239906,0.06460807600950119,0.04608076009501188,0.00047505938242280285,0.012351543942992874
37,2021,1956,23617.732594936708,3718.5916666666667,0.2198364008179959,0.07208588957055215,0.050102249488752554,0.05828220858895705,0.09713701431492842,0.09867075664621677,0.08997955010224949,0.1329243353783231,0.10633946830265849,0.04396728016359918,0.0,0.03067484662576687
38,2019,8250,42012.32584185329,1654.1333333333332,0.3312727272727273,0.05987878787878788,0.048363636363636366,0.04303030303030303,0.0886060606060606,0.09284848484848485,0.07090909090909091,0.0829090909090909,0.09296969696969697,0.07006060606060606,0.015030303030303031,0.004121212121212121
38,2020,9213,31345.597123398322,1320.1166666666666,0.3230218169977206,0.0755454249430153,0.058612829697167045,0.046998806034950616,0.090524259198958,0.0886790404862694,0.08563985672419408,0.08042982741777922,0.0742429176164116,0.053945511776837075,0.007815043959622273,0.014544665147074786
38,2021,7179,22157.30874715036,5307.466666666667,0.09597436968937179,0.08887031620002786,0.0803733110461067,0.06337930073826438,0.11854018665552306,0.11505780749407996,0.11519710266053768,0.1252263546454938,0.10140688118122301,0.0325950689511074,0.0002785903329154478,0.06310071040534894
39,2019,2930,62988.15224699829,9643.083333333334,0.10341296928327645,0.05870307167235495,0.06075085324232082,0.06518771331058021,0.11706484641638225,0.10614334470989761,0.08805460750853242,0.10068259385665529,0.15085324232081912,0.12389078498293515,0.020136518771331057,0.005119453924914676
39,2020,3191,40918.04348634577,5423.133333333333,0.10153556878721404,0.150109683484801,0.06204951425885302,0.059542463177687244,0.09620808523973676,0.12315888436226888,0.12221874020683171,0.09307427138827953,0.09307427138827953,0.06957066750235036,0.012535255405828893,0.016922594797869006
39,2021,2995,25949.31601585611,5755.933333333333,0.04273789649415693,0.08113522537562605,0.08046744574290485,0.08714524207011685,0.13255425709515858,0.12554257095158597,0.10751252086811353,0.128881469115192,0.10984974958263773,0.04440734557595993,0.000333889816360601,0.05943238731218698
4,2019,9946,77717.06583435457,7376.0583333333325,0.08757289362557812,0.040217172732756885,0.05570078423486829,0.07842348682887593,0.15151819827066157,0.11984717474361552,0.07269253971445808,0.0813392318520008,0.1333199276090891,0.12517595013070582,0.038709028755278506,0.015483611502111402
4,2020,10772,52564.96623068904,3605.6,0.1584663943557371,0.04558113627924248,0.07640178239881174,0.10007426661715559,0.1415707389528407,0.0993316004455997,0.09589676940215373,0.07621611585592276,0.08717044188637207,0.06739695506869663,0.03137764574823617,0.020516152989231342
4,2021,9502,28448.829062809662,4021.6,0.07935171542833087,0.055462007998316146,0.07493159334876869,0.10387286886971164,0.16607030098926542,0.11334455904020206,0.07261629130709324,0.09208587665754578,0.1081877499473795,0.054199115975584085,0.0003157230056830141,0.07956219743211955
40,2019,4606,36358.193432034255,1718.8333333333333,0.3430308293530178,0.05666521927920104,0.04537559704732957,0.03560573165436387,0.08706035605731655,0.09769865392965697,0.08011289622231871,0.08684324793747286,0.0985670864090317,0.054277029960920535,0.011940946591402518,0.002822405557967868
40,2020,5206,26081.500083703562,1300.4,0.3524779101037265,0.06358048405685747,0.042066845946984247,0.05263157894736842,0.09220130618517096,0.08720706876680753,0.08989627353054168,0.08605455243949289,0.08202074529389167,0.040914329619669614,0.005378409527468306,0.005570495582020745
40,2021,3910,20035.393813543935,2688.241666666667,0.14040920716112532,0.10358056265984655,0.089769820971867,0.06982097186700767,0.11687979539641943,0.10358056265984655,0.08516624040920716,0.09283887468030691,0.10843989769820972,0.02864450127877238,0.0,0.06086956521739131
41,2019,3961,92551.37456745931,12684.466666666667,0.010855844483716234,0.09492552385761172,0.06235799040646301,0.050997222923504164,0.12143398131784902,0.12294875031557688,0.10022721534965917,0.10628629134057056,0.1497096692754355,0.1206765968189851,0.04695783892956324,0.012623074981065387
41,2020,3560,55168.96426983667,5872.983333333334,0.028370786516853933,0.13707865168539327,0.07640449438202247,0.07050561797752809,0.12471910112359551,0.1205056179775281,0.10056179775280899,0.09887640449438202,0.11123595505617978,0.075561797752809,0.025,0.031179775280898877
41,2021,3748,24429.56888070692,4759.283333333334,0.016008537886873,0.1104589114194237,0.09284951974386339,0.08404482390608324,0.13260405549626467,0.11499466382070438,0.10725720384204909,0.10218783351120597,0.10752401280683031,0.03708644610458912,0.0008004268943436499,0.09418356456776948
42,2019,7136,61233.35042331029,8660.716666666667,0.18329596412556054,0.05367152466367713,0.046384529147982065,0.0406390134529148,0.09346973094170404,0.10229820627802691,0.08926569506726457,0.12401905829596413,0.14181614349775784,0.09543161434977579,0.022841928251121076,0.006866591928251121
42,2020,7802,39917.916967845376,4439.125,0.22442963342732633,0.07395539605229429,0.05344783388874647,0.05049987182773648,0.08600358882337862,0.09305306331709819,0.0974109202768521,0.11573955396052295,0.11561138169700078,0.06229172007177647,0.013458087669828249,0.014098948987439118
42,2021,6243,30108.89363069952,7216.616666666667,0.06727534839019703,0.07015857760691975,0.0885792087137594,0.0659939131827647,0.11532916866890917,0.11164504244754124,0.09162261733141118,0.11997437129585135,0.15969886272625342,0.05221848470286721,0.00016017940092904052,0.05734422553259651
43,2019,13208,58412.527769324406,9805.108333333334,0.04459418534221684,0.09691096305269534,0.07540884312537856,0.061629315566323443,0.11447607510599636,0.11326468806783767,0.104633555420957,0.12484857662023016,0.14248940036341612,0.09600242277407632,0.020896426408237433,0.004845548152634767
43,2020,14067,43067.49634787878,8289.849999999999,0.0509703561526978,0.1165849150494064,0.0673206796047487,0.06341081964882349,0.10677472097817588,0.11772232885476648,0.11381246889884127,0.13798251226274258,0.12134783535935167,0.07073292102082888,0.010805431150920594,0.02253501101869624
43,2021,13018,29388.50206643175,8348.416666666666,0.014518359194960823,0.10278076509448456,0.08833922261484099,0.06498694115839607,0.11545552312183131,0.11322783837763098,0.10047626363496696,0.1305115993240129,0.15977876785988632,0.04731909663542787,0.0,0.06260562298356122
44,2019,12294,71135.25600534292,12717.816666666666,0.04384252480884984,0.06954612005856516,0.05514885309907272,0.051651211973320316,0.11607288108020172,0.124857654140231,0.10924027981129006,0.12615910200097608,0.14543679843826257,0.1273792093704246,0.02529689279323247,0.005368472425573451
44,2020,12433,53102.377651858566,12810.683333333332,0.04142202203812435,0.07640955521595753,0.06265583527708518,0.05332582642966299,0.09675862623662833,0.11750985281106732,0.12233571945628569,0.15217566154588594,0.1596557548459744,0.07311187967505832,0.020509933242178074,0.024129333226091853
44,2021,10873,34648.608632283285,10945.783333333333,0.014991262760967534,0.07651981973696312,0.08231398877954567,0.061712498850363284,0.10696219994481744,0.10907753150004598,0.10291547870872804,0.1426469235721512,0.15616665133817714,0.07210521475213832,9.197093718384991e-05,0.07449645911891842
45,2019,4611,64118.33567066521,11557.966666666667,0.008891780524831923,0.08978529603122967,0.06354369984818911,0.06441119063109954,0.11906310995445674,0.1236174365647365,0.1071351116894383,0.1181956191715463,0.1650401214487096,0.11320754716981132,0.02147039687703318,0.005638690088917805
45,2020,4947,54268.05931539994,12899.991666666667,0.032544976753588035,0.07923994340004042,0.06205781281584799,0.05235496260359814,0.09561350313321204,0.10976349302607641,0.117242773398019,0.12815847988680007,0.17869415807560138,0.07297351930462907,0.018192844147968467,0.05316353345461896
45,2021,4007,32370.771921880718,8350.983333333334,0.010481657100074869,0.08535063638632394,0.09059146493636137,0.08185675068629898,0.11754429747941103,0.09258797105066134,0.08135762415772398,0.1115547791365111,0.18043424007986025,0.057399550786124284,0.0002495632642874969,0.09059146493636137
46,2019,11654,58283.48694047004,7254.025,0.024798352496996738,0.15230822035352667,0.07825639265488245,0.05740518276986442,0.11764201132658315,0.11172129740861507,0.09112750986785653,0.10931868886219324,0.12218980607516733,0.11292260168182598,0.01784794920199073,0.004461987300497683
46,2020,11008,47787.954806952774,8469.4,0.07776162790697674,0.10655886627906977,0.060592296511627904,0.0592296511627907,0.10592296511627906,0.1119186046511628,0.11646075581395349,0.13490188953488372,0.11446220930232558,0.08048691860465117,0.015988372093023256,0.015715843023255814
46,2021,10918,29042.687948019964,6257.216666666667,0.025187763326616597,0.1396775966294193,0.07986810771203517,0.07061732918116871,0.11311595530316908,0.099468767173475,0.09598827624106979,0.11201685290346217,0.15057702875984613,0.05541307931855651,0.00018318373328448433,0.05788605971789705
47,2019,1575,45690.44361340972,5583.5,0.0044444444444444444,0.15428571428571428,0.16,0.05142857142857143,0.10412698412698412,0.11047619047619048,0.0761904761904762,0.09714285714285714,0.1403174603174603,0.08634920634920636,0.012698412698412698,0.0025396825396825397
47,2020,1405,49377.696649795136,9755.6,0.046263345195729534,0.12170818505338078,0.09608540925266904,0.06405693950177936,0.07829181494661921,0.09395017793594305,0.0911032028469751,0.16298932384341638,0.1494661921708185,0.05409252669039146,0.026334519572953737,0.015658362989323844
47,2021,1169,31947.849153822906,7247.25,0.003421727972626176,0.14285714285714285,0.10350727117194183,0.07442258340461934,0.11206159110350727,0.05645851154833191,0.07955517536355859,0.12318220701454234,0.19674935842600513,0.0504704875962361,0.000855431993156544,0.05645851154833191
48,2019,6338,75717.99469190794,11515.608333333334,0.009151151782896813,0.07541811296939098,0.07163142947301988,0.05727358788261281,0.1266961186494162,0.13284947933101926,0.09151151782896813,0.10602713789839066,0.1456295361312717,0.14831177027453454,0.027295676869674976,0.008204480908804039
48,2020,6114,58474.98306736099,10052.833333333334,0.023716061498200852,0.08635917566241413,0.06983971213608113,0.06362446843310435,0.10893032384690873,0.13526333006215244,0.10647693817468105,0.1257769054628721,0.13755315668956494,0.09764474975466143,0.018482172064115145,0.026333006215243704
48,2021,5902,32273.371960344182,6935.725,0.015249068112504236,0.10386309725516774,0.08217553371738394,0.07709251101321586,0.12029820399864452,0.10725177905794646,0.08759742460182988,0.10047441545238903,0.15537106065740428,0.0560826838359878,0.00033886818027787193,0.0942053541172484
49,2019,20536,58124.37183446723,8635.1,0.03058044409816907,0.11594273470977795,0.08774834437086093,0.062183482664589014,0.11443319049474095,0.11253408648227503,0.10454811063498247,0.11896182313985197,0.12407479548110635,0.10323334631865991,0.020646669263731984,0.005112972341254383
49,2020,20084,59273.77319941909,14689.4,0.041973710416251746,0.07149970125473014,0.05357498506273651,0.05083648675562637,0.1004282015534754,0.1086934873531169,0.12447719577773352,0.1435471021708823,0.1798944433379805,0.08798048197570205,0.019916351324437365,0.017177853017327226
49,2021,19897,31193.705399845487,8529.033333333333,0.017490073880484496,0.07895662662712971,0.08091672111373574,0.06302457656933207,0.12353621148916923,0.1341910840830276,0.1039855254560989,0.12303362315927024,0.1443936271799769,0.06282354123737247,0.00010051766597979596,0.06754787153842287
5,2019,11398,77684.24125824274,5586.35,0.10598350587822425,0.030882610984383226,0.04246359010352693,0.09887699596420424,0.1709949113879628,0.11124758729601684,0.05913318125987015,0.07203018073346201,0.11449377083698895,0.14458676960870329,0.033865590454465695,0.015441305492191613
5,2020,11614,60338.18052221242,4499.691666666667,0.15644911313931462,0.04744274151885655,0.0661270879972447,0.08575856724642672,0.12424659893232305,0.09686585155846392,0.11434475632856897,0.07973135870501119,0.09350783537110384,0.06647149991389702,0.04460134320647494,0.02445324608231445
5,2021,10177,28591.182608540417,3199.05,0.1005207821558416,0.05247125872064459,0.09344600569912548,0.10061904293996266,0.15151812911467033,0.09462513510857817,0.062395597916871375,0.10101208607644689,0.10071730372408372,0.059644295961481776,0.0003930431364842291,0.08263731944580918
50,2019,2577,70208.79393348921,10848.708333333332,0.01086534730306558,0.13698098564221964,0.06868451688009314,0.06247574699262708,0.10787737679472255,0.09701202949165696,0.09235545207605743,0.11563833915405511,0.14280170741171905,0.13892122623205277,0.02211874272409779,0.004268529297632906
50,2020,2734,66297.70632011967,13279.875,0.016825164594001463,0.1075347476225311,0.08010241404535479,0.05779078273591807,0.0866861741038771,0.10424286759326994,0.1005852231163131,0.12618873445501097,0.17264081931236283,0.1027798098024872,0.02267739575713241,0.021945866861741038
50,2021,2479,32204.80697506845,7149.266666666666,0.008471157724889069,0.0826946349334409,0.11214199273900767,0.07664380798709157,0.13231141589350545,0.10609116579265833,0.09237595804759983,0.11577248890681727,0.13311819281968534,0.07341670028237192,0.0,0.06696248487293263
51,2019,7205,63971.87786128509,9220.983333333334,0.023317140874392784,0.13657182512144345,0.06717557251908397,0.05676613462873005,0.11158917418459403,0.1238029146426093,0.0974323386537127,0.10645385149201943,0.13671061762664816,0.11145038167938931,0.025954198473282442,0.002775850104094379
51,2020,7218,40070.4320335961,6262.891666666666,0.05763369354391798,0.1111111111111111,0.07495151011360487,0.07689110556940981,0.12219451371571072,0.12745912995289554,0.10931005818786367,0.11471321695760599,0.10889443059019119,0.0714879467996675,0.009559434746467166,0.015793848711554447
51,2021,5910,28853.360497070727,5628.933333333333,0.019627749576988155,0.09407783417935703,0.09018612521150592,0.08138747884940778,0.14974619289340102,0.11573604060913706,0.08934010152284264,0.09847715736040609,0.13519458544839255,0.05989847715736041,0.00016920473773265651,0.0661590524534687
52,2019,7702,85339.16722258556,17351.433333333334,0.053232926512594134,0.0798493897688912,0.033627629187224096,0.05414178135549208,0.09413139444300182,0.10659568943131655,0.09750714100233705,0.12892755128538042,0.1559335237600623,0.15333679563749675,0.03531550246689172,0.007400675149311867
52,2020,7312,60103.21911916128,10185.908333333333,0.10831509846827134,0.06414113785557987,0.04690919037199125,0.06113238512035011,0.10106673960612692,0.10202407002188184,0.11200765864332604,0.10694748358862144,0.14674507658643327,0.10790481400437636,0.016821663019693654,0.02598468271334792
52,2021,6143,31570.908226950356,8539.474999999999,0.042487384014325245,0.04558033534103858,0.0714634543382712,0.06739378153996418,0.1320201855770796,0.1312062510174182,0.10206739378153996,0.11964838027022627,0.14357805632427154,0.06251017418199577,0.00016278691193228064,0.08188181670193716
53,2019,14510,56297.48149506412,8502.4,0.009028256374913852,0.11743625086147484,0.09751895244658856,0.0707787732598208,0.11847002067539628,0.11509303928325293,0.0988973121984838,0.12136457615437629,0.12729152308752584,0.10213645761543763,0.017987594762232943,0.00399724328049621
53,2020,14410,78836.07812066493,19047.683333333334,0.032408049965301874,0.05634975711311589,0.05267175572519084,0.0520471894517696,0.10541290770298403,0.09666897987508674,0.10784177654406663,0.14531575294934074,0.19278278972935461,0.0936849410131853,0.04864677307425399,0.016169326856349756
53,2021,14505,32025.20909012791,9364.3,0.010685970355049982,0.08142019993105826,0.08610823853843502,0.06563254050327473,0.11168562564632885,0.1285074112375043,0.10844536366770079,0.13050672182006204,0.14918993450534299,0.06384005515339539,0.0,0.06397793864184764
54,2019,1687,57413.19316290131,8775.891666666666,0.005334914048606995,0.22703023117960877,0.08713692946058091,0.05038529934795495,0.07053941908713693,0.07291049199762893,0.1055127445168939,0.13218731475992887,0.12744516893894486,0.0906935388263189,0.027860106698280974,0.002963841138114997
54,2020,1283,34182.93819444445,2886.291666666667,0.08028059236165237,0.1558846453624318,0.11145752143413874,0.08963367108339829,0.09119251753702261,0.09275136399064692,0.10911925175370225,0.09041309431021044,0.11067809820732658,0.04988308651597818,0.010132501948558068,0.00857365549493375
54,2021,1181,26348.186958443854,6732.883333333333,0.002540220152413209,0.12023708721422523,0.12531752751905165,0.07112616426756986,0.11939034716342083,0.10499576629974598,0.09737510584250635,0.1363251481795089,0.13293818797629128,0.04741744284504657,0.0,0.04233700254022015
55,2019,5052,89628.35344116081,21263.425,0.025138558986539983,0.11916072842438638,0.05641330166270784,0.03978622327790974,0.08214568487727633,0.09105304829770387,0.07482185273159145,0.08729216152019002,0.17220902612826602,0.22169437846397466,0.021575613618368964,0.00870942201108472
55,2020,4142,49824.81913928396,9334.858333333334,0.07122163206180589,0.06784162240463544,0.05504587155963303,0.050941574118783195,0.1294060840173829,0.13351038145823274,0.1122646064703042,0.11974891356832448,0.13713182037662966,0.0963302752293578,0.01110574601641719,0.01545147271849348
55,2021,2687,39639.85548523207,8938.333333333332,0.027540007443245255,0.07480461481205805,0.08038704875325642,0.06289542240416822,0.1306289542240417,0.11276516561220692,0.10941570524748791,0.09862299962783774,0.15556382582806103,0.08820245627093412,0.0,0.059173799776702646
56,2019,12699,76520.31887799824,12926.883333333333,0.02330892196235924,0.04614536577683282,0.03661705646113867,0.06386329632254509,0.1441058351051264,0.140483502638003,0.09229073155366564,0.10205527994330262,0.15387038349476337,0.1642649027482479,0.02118277029687377,0.011811953697141508
56,2020,13084,52568.472643044624,10037.833333333332,0.04807398349128707,0.06175481504127178,0.056634056863344544,0.07176704371751758,0.12847752980739835,0.11991745643534088,0.14406909202078874,0.10875878936105167,0.12511464383980433,0.09247936410883521,0.013604402323448487,0.02934882298991134
56,2021,11725,34621.26528410817,8260.891666666666,0.050575692963752666,0.06294243070362474,0.06541577825159915,0.07283582089552239,0.13782515991471214,0.1073773987206823,0.095863539445629,0.1442217484008529,0.1261407249466951,0.07223880597014926,0.00017057569296375266,0.06439232409381664
57,2019,4536,51367.18082888097,4533.05,0.11860670194003527,0.05335097001763668,0.0427689594356261,0.09545855379188713,0.17416225749559083,0.10383597883597884,0.06415343915343916,0.08972663139329806,0.13999118165784832,0.09325396825396826,0.014991181657848324,0.009700176366843033
57,2020,6105,39342.08987168758,2754.133333333333,0.1742833742833743,0.04864864864864865,0.05454545454545454,0.12530712530712532,0.1325143325143325,0.09058149058149058,0.08583128583128583,0.08419328419328419,0.09238329238329239,0.08075348075348075,0.009664209664209665,0.021294021294021293
57,2021,5977,19340.442385182603,2642.133333333333,0.14221181194579222,0.058223188890747866,0.06140204115777146,0.12581562656851264,0.16864647816630415,0.09754057219340806,0.08950978751882215,0.10925213317717919,0.06909820980424962,0.03848084323239083,0.00033461602810774636,0.039484691316714074
58,2019,11353,45597.18855844692,4108.391666666666,0.10807716022196776,0.06421210252796618,0.07275609970932793,0.10023782260195543,0.16356910067823482,0.10983880912534132,0.07971461287765348,0.08253325112305118,0.11248128248040165,0.08878710473002731,0.012948119439795649,0.004844534484277283
58,2020,13600,30460.26171137513,1582.5833333333333,0.18294117647058825,0.06941176470588235,0.08323529411764706,0.1361029411764706,0.12191176470588236,0.09551470588235295,0.07808823529411765,0.07220588235294118,0.08477941176470588,0.05198529411764706,0.00786764705882353,0.015955882352941177
58,2021,12624,21369.049646122494,2420.4833333333336,0.125712927756654,0.05315272496831432,0.07129277566539924,0.16920152091254753,0.157319391634981,0.10123574144486693,0.06313371356147021,0.08713561470215463,0.08436311787072244,0.04618187579214195,7.921419518377693e-05,0.041191381495564006
59,2019,7556,46158.426268669944,1949.6666666666667,0.19745897300158813,0.04989412387506617,0.06220222339862361,0.09714134462678665,0.1810481736368449,0.09647961884595024,0.05399682371625199,0.05902593965060879,0.0951561672842774,0.08761249338274218,0.015352038115404976,0.0046320804658549495
59,2020,8434,27651.190162162162,1090.2166666666667,0.30637894237609675,0.04695281005454114,0.07612046478539246,0.14429689352620345,0.1097936921982452,0.07054778278396964,0.05643822622717572,0.05430400758833294,0.06509366848470477,0.048731325586910124,0.008418306853213185,0.012923879535214608
59,2021,7445,16926.978976427097,1207.85,0.19395567494963062,0.062189388851578244,0.0938885157824043,0.17031564808596372,0.14801880456682337,0.06098052384150437,0.046608462055070514,0.0531900604432505,0.07065144392209537,0.03263935527199463,0.0001343183344526528,0.0674278038952317
6,2019,20243,99747.86214339246,8984.983333333334,0.07172849874030529,0.06278713629402756,0.044262214098700785,0.07202489749543052,0.14474139208615325,0.11322432445783728,0.06599812280788421,0.08926542508521464,0.12616707009830558,0.1183619028800079,0.0801758632613743,0.011263152694758681
6,2020,17772,49640.17443915313,4309.75,0.1394890839522845,0.05401755570560432,0.05750618951159127,0.08203916272788657,0.15772000900292596,0.1186698176907495,0.11084852577087553,0.07556830970065272,0.08822867431915372,0.06971640783254558,0.026896241278415486,0.019300022507314878
6,2021,17131,25805.074417618336,3891.208333333333,0.09514914482517074,0.05545502305761485,0.0732006304360516,0.10699900764695582,0.16747416963399686,0.10197886871752962,0.0760025684431732,0.1115521569085284,0.10746599731480941,0.04471426069698208,0.0005253633763352986,0.05948280894285214
60,2019,7980,60608.28631897683,7275.15,0.08395989974937343,0.04924812030075188,0.05225563909774436,0.07644110275689223,0.15413533834586465,0.12844611528822056,0.0880952380952381,0.09010025062656642,0.12456140350877193,0.12205513784461153,0.017042606516290727,0.013659147869674185
60,2020,9545,40941.31834010551,4628.141666666666,0.13441592456783658,0.06568884232582504,0.05165007857517025,0.0892613933996857,0.135358826610791,0.11681508643268727,0.12341540073336825,0.07888947092718701,0.0930330015715034,0.08349921424829754,0.007752750130958617,0.020220010476689365
60,2021,9917,22061.692700864132,4125.366666666667,0.10023192497731169,0.047897549662196226,0.06282141776747,0.09307250176464657,0.16517091862458405,0.11888676010890391,0.07976202480588888,0.12443279217505294,0.08702228496521125,0.03478874659675305,0.0,0.08591307855198145
61,2019,15895,46102.89651988038,4600.458333333334,0.2223969801824473,0.053790500157282164,0.053538848694558036,0.05542623466498899,0.10386914123938346,0.09864737338785781,0.0885184020132117,0.10449826989619378,0.11575967285309846,0.08656810317709972,0.01277131173324945,0.004215162000629128
61,2020,18941,31232.622470381044,1574.5749999999998,0.24185629058655825,0.05295390950847368,0.09101948154796473,0.09191700543793886,0.10332083839290428,0.08288897101525791,0.08130510532706826,0.08811572778628372,0.09545430547489572,0.052320363233197824,0.008130510532706827,0.010717491156749907
61,2021,15653,25329.980932467995,2997.975,0.1246406439660129,0.060627355778445025,0.11007474605506931,0.10145020123937903,0.12093528397112374,0.0950616495240529,0.0768542771353734,0.10106688813645946,0.1110969143295215,0.05296109372005366,6.388551715326135e-05,0.04516706062735578
62,2019,4907,65044.637916838205,11452.708333333332,0.0762176482575912,0.0442225392296719,0.03179131852455676,0.07071530466680252,0.1383737517831669,0.11779091094355003,0.0988383941308335,0.10597106174852251,0.1506011819849195,0.14244956185041777,0.013042592215202771,0.009985734664764621
62,2020,5254,35543.32056488351,5496.991666666667,0.10963075751808146,0.06318995051389417,0.058051008755234106,0.10715645222687477,0.12409592691282832,0.11134373810430148,0.11476969927674154,0.10182717929196802,0.11039208222306814,0.06870955462504759,0.005709935287400076,0.025123715264560333
62,2021,4884,29746.736007876836,4507.216666666666,0.10728910728910729,0.04791154791154791,0.06367731367731368,0.10728910728910729,0.1427108927108927,0.10790335790335791,0.06920556920556921,0.12530712530712532,0.10851760851760851,0.07309582309582309,0.00020475020475020476,0.04688779688779689
63,2019,9485,49145.684083209824,4525.85,0.09088033737480232,0.05397996837111228,0.055245123879810225,0.11439114391143912,0.1705851344227728,0.12018977332630469,0.07601476014760147,0.08771744860305745,0.11460200316288877,0.09994728518713758,0.012335266209804956,0.004111755403268318
63,2020,11814,34175.3668968969,2601.9,0.14406636194345693,0.04486202810225157,0.07000169290672084,0.15566277298120873,0.14389707127137294,0.09107838158117487,0.08489927205011004,0.08058235991196885,0.10098188589808701,0.06212967665481632,0.008379888268156424,0.01345860843067547
63,2021,10557,27437.398399536578,3769.525,0.10334375296012124,0.043288813109784975,0.06535947712418301,0.13962299895803731,0.15364213318177514,0.09955479776451644,0.08032585014682202,0.10059676044330776,0.10201761864165956,0.06602254428341385,9.47238798901203e-05,0.046130529506488584
64,2019,8706,63687.345091098985,9992.166666666666,0.011256604640477832,0.039742706179646224,0.032965770732827936,0.0709855272226051,0.15690328509074203,0.1881461061337009,0.10957960027567196,0.09384332644153458,0.13909947162876177,0.12991040661612682,0.017344360211348494,0.010222834826556398
64,2020,7603,42463.95571615111,10156.683333333332,0.02880441930816783,0.05195317637774563,0.04471918979350256,0.06628962251742733,0.1532289885571485,0.1382349072734447,0.17598316454031304,0.11048270419571223,0.11903196106799947,0.07444429830330133,0.010522162304353544,0.026305405760883863
64,2021,7843,32288.0964191157,11456.183333333334,0.025755450720387606,0.055208466148157595,0.052530919291087594,0.06362361341323473,0.14076246334310852,0.12214713757490755,0.11679204386076757,0.21853882442942751,0.11028943006502613,0.0573760040800714,0.00012750223128904755,0.03684814484253474
65,2019,8665,79977.12978715141,17328.275,0.03069821119446047,0.040276976341604154,0.033121754183496825,0.056087709174841315,0.11829197922677438,0.1276399307559146,0.11298326601269475,0.12625504904789384,0.16076168493941143,0.16041546451240624,0.02388920946335834,0.009578765147143682
