community_area,year,total_reqs,avg_resol_time,median_resol_time,perc_resol_less_than_1,perc_resol_1_min_1_hr,perc_resol_1_hr_12_hr,perc_resol_12_24_hr,perc_resol_1_3_day,perc_resol_3_7_day,perc_resol_7_14_day,perc_resol_14_30_day,perc_resol_1_3_month,perc_resol_3_12_month,perc_resol_1_year_plus,perc_resol_unresolved
1,2019,8177,77738.3996343768,7958.783333333333,0.09673474379356732,0.05124128653540418,0.05246422893481717,0.07325424972483796,0.1489543842485019,0.10590681178916474,0.06310382780971016,0.0999143940320411,0.13525742937507643,0.12730830377889202,0.03815580286168521,0.007704537116301822
1,2020,9559,43252.04650947758,2950.0333333333333,0.1756459880740663,0.052306726645046556,0.06287268542734596,0.10994873940788785,0.12564075740140182,0.08515535097813579,0.09519824249398473,0.09321058688147296,0.09279213306831259,0.07103253478397321,0.016738152526414897,0.01945810231195732
1,2021,8319,24351.450349559815,3044.8583333333336,0.08943382618103138,0.05421324678446929,0.08294266137756942,0.13066474335857675,0.14605120807789398,0.09628561125135232,0.0721240533717995,0.10998918139199423,0.1090275273470369,0.03618223344151941,0.0015626878230556556,0.07152301959370116
10,2019,12100,95770.91824070964,19770.625,0.014462809917355372,0.04851239669421488,0.050826446280991734,0.0587603305785124,0.12247933884297521,0.1212396694214876,0.08074380165289256,0.10917355371900826,0.15024793388429752,0.19619834710743803,0.031818181818181815,0.015537190082644628
10,2020,11275,74844.78257757665,11165.833333333332,0.020044345898004436,0.07716186252771619,0.072549889135255,0.07139689578713969,0.11414634146341464,0.10891352549889136,0.11760532150776053,0.0975609756097561,0.13507760532150775,0.1093569844789357,0.036541019955654105,0.03964523281596452
10,2021,10719,35006.59576612903,7584.633333333333,0.013247504431383525,0.062319246198339395,0.07370090493516186,0.07855210374102062,0.1351805205709488,0.11792144789625898,0.10234163634667413,0.09795689896445564,0.1216531392853811,0.07584662748390708,0.00046646142364026495,0.12081350872282862
11,2019,8457,89625.00176122505,15468.516666666666,0.015253636041149344,0.054984036892515076,0.04398722951401206,0.0659808442710181,0.13610027196405344,0.12876906704505145,0.08229868747782902,0.09045760908123449,0.16294194158685113,0.1703913917464822,0.03464585550431595,0.014189428875487761
11,2020,8569,65670.98174334141,10922.725,0.021589450344264207,0.07643832419185435,0.06290115532734275,0.06966973975959856,0.13502158945034426,0.10783055198973042,0.14832535885167464,0.10351266192087759,0.11413233749562376,0.09090909090909091,0.0336095226980978,0.03606021706150076
11,2021,8268,28433.000424429254,4403.7,0.019472665699080793,0.07208514755684567,0.10570875665215287,0.09784712143202709,0.15203193033381712,0.10026608611514272,0.07414126753749395,0.12288340590227383,0.10256410256410256,0.05539429124334785,0.0,0.09760522496371553
12,2019,7626,89065.75637829912,16233.058333333334,0.026488329399423027,0.03291371623393653,0.04982953055337005,0.05874639391555206,0.12890112772095463,0.13086808287437712,0.0911355887752426,0.09257802255441909,0.14266981379491214,0.2069236821400472,0.022685549436139523,0.016260162601626018
12,2020,7418,66848.66908273633,8284.283333333333,0.02493933674844972,0.0700997573469938,0.09463467241844163,0.0796710703693718,0.13130223779994607,0.10946346724184416,0.11296845510919386,0.08870315448908062,0.11728228633054731,0.09908331086546239,0.03154489080614721,0.040307360474521436
12,2021,6468,33881.07238761888,5654.733333333334,0.0367965367965368,0.05179344465058751,0.08240568954854668,0.08426097711811997,0.1437847866419295,0.11410018552875696,0.07977736549165121,0.09075448361162647,0.10745207173778602,0.08132343846629561,0.0,0.12755102040816327
13,2019,5112,86869.72333597988,11611.916666666668,0.05242566510172144,0.04460093896713615,0.05888106416275431,0.07081377151799687,0.1304773082942097,0.11971830985915492,0.07081377151799687,0.09565727699530517,0.1388888888888889,0.16334115805946792,0.03990610328638498,0.014475743348982786
13,2020,5143,54326.725284928936,5651.591666666667,0.11471903558234493,0.06066498152829088,0.07563678786700369,0.08205327629788062,0.12113552401322185,0.10266381489403072,0.10285825393739063,0.0991639121135524,0.11044137662842698,0.06688703091580789,0.03052692980750535,0.03324907641454404
13,2021,4518,30307.021268196397,3773.8166666666666,0.06949977866312528,0.06396635679504205,0.0934041611332448,0.10557768924302789,0.14187693669765383,0.0934041611332448,0.07016378928729526,0.08565737051792828,0.10557768924302789,0.06795042054006198,0.0,0.10292164674634795
14,2019,10853,80279.23247305817,11346.333333333334,0.07795079701465032,0.0328941306551184,0.04929512577167604,0.06919745692435271,0.1430940753708652,0.108264995853681,0.077029392794619,0.09177186031512025,0.15949507048742284,0.1481617985810375,0.03178844559108081,0.011056850640375933
14,2020,12622,47435.94758596548,3842.883333333333,0.17556647124069086,0.044763112026620186,0.0612422753921724,0.10148946284265568,0.13143717318966883,0.09998415465061004,0.09420060212327681,0.08849627634289337,0.09269529393123119,0.06670892093170655,0.024164157819679923,0.019252099508794168
14,2021,9802,27384.37612557934,4125.825000000001,0.08783921648643134,0.0630483574780657,0.07478065700877372,0.09447051622117936,0.15415221383391145,0.10997755560089778,0.07427055702917772,0.09426647622934095,0.11609875535604978,0.05549887778004489,0.00010201999591920016,0.07549479698020813
15,2019,18770,85757.15801288975,14410.675,0.02956846030900373,0.034949387320191795,0.041395844432605224,0.06553010122535961,0.15093233883857218,0.128822589238146,0.08066062866275972,0.10175812466702185,0.1557272242940863,0.16819392647842302,0.028929142248268515,0.013532232285562067
15,2020,19910,63261.9912566172,9725.75,0.05107985936715218,0.05128076343545957,0.06574585635359116,0.07599196383726771,0.1257659467604219,0.12179809141135108,0.13340030135610245,0.10467101958814666,0.11707684580612758,0.08011049723756906,0.03766951280763436,0.03540934203917629
15,2021,17917,29998.320479463266,4972.875,0.03315287157448234,0.06546854942233633,0.09499358151476252,0.1003516213651839,0.14617402466930848,0.10113300217670369,0.07540324831165932,0.12379304571077747,0.10040743428029246,0.06864988558352403,0.0,0.09047273539096946
16,2019,18245,82744.75891373445,10091.116666666667,0.06785420663195396,0.036338722937791175,0.04308029597149904,0.07580158947656893,0.14935598794190189,0.11882707591120854,0.07761030419292957,0.09240887914497123,0.14847903535215126,0.13658536585365855,0.03655796108522883,0.017100575500137025
16,2020,19662,50775.7169197226,5734.916666666666,0.1086868070389584,0.05040179025531482,0.06779574814362731,0.08778354185738989,0.13462516529345947,0.10594039263554064,0.11402705726782626,0.1035499949140474,0.1009561590885973,0.0697792696572068,0.02451429152680297,0.031939782321228766
16,2021,17130,26536.05476341093,3776.5249999999996,0.09019264448336252,0.05557501459427904,0.08453006421482778,0.10017513134851139,0.16117921774664332,0.10151780502043199,0.0705195563339171,0.10642148277875073,0.09573847051955633,0.05691768826619965,5.837711617046118e-05,0.07717454757734968
17,2019,13179,93830.0900863173,20165.25,0.018059033310569846,0.038090902192882616,0.04226420821003111,0.062144320509902116,0.13225586159799682,0.12330222323393278,0.0775476136277411,0.09583428181197359,0.1621519083390242,0.2085894225662038,0.027240306548296532,0.012519918051445481
17,2020,13225,72646.44326583347,12810.108333333334,0.03674858223062382,0.03780718336483932,0.05565217391304348,0.07062381852551985,0.11735349716446125,0.113648393194707,0.1387523629489603,0.10245746691871456,0.13973534971644613,0.11092627599243857,0.0322117202268431,0.044083175803402645
17,2021,11495,34487.511519046195,6728.75,0.024706394084384516,0.05289256198347107,0.07664201826881253,0.0903871248368856,0.1373640713353632,0.10517616354936929,0.07516311439756417,0.11239669421487604,0.12405393649412788,0.07429317094388865,8.699434536755111e-05,0.12683775554588952
18,2019,3790,94485.006495228,18807.88333333333,0.021372031662269128,0.0395778364116095,0.047493403693931395,0.05804749340369393,0.1437994722955145,0.11926121372031662,0.07810026385224274,0.1,0.16675461741424802,0.18891820580474933,0.031926121372031664,0.00474934036939314
18,2020,3990,68942.06985294117,10128.666666666666,0.042606516290726815,0.05463659147869674,0.06190476190476191,0.07568922305764411,0.13007518796992482,0.12005012531328321,0.12631578947368421,0.07919799498746867,0.13859649122807016,0.11754385964912281,0.02481203007518797,0.02857142857142857
18,2021,3370,37120.10079445004,6759.516666666666,0.032937685459940656,0.055786350148367955,0.07477744807121661,0.08516320474777449,0.1314540059347181,0.11661721068249258,0.07626112759643917,0.10029673590504451,0.12670623145400595,0.08397626112759644,0.0,0.11602373887240357
19,2019,17499,89774.05773224514,17227.483333333334,0.04491685239156523,0.04777415852334419,0.047717012400708615,0.06594662552145837,0.1278930224584262,0.10669181096062633,0.07468998228470199,0.09846276930110293,0.17212412137836447,0.17663866506657525,0.03143036744956855,0.005714612263557918
19,2020,19948,67852.51449890283,8571.175,0.09429516743533187,0.05629637056346501,0.06341487868457991,0.07740124323240426,0.1099358331662322,0.10898335672749147,0.11304391417685984,0.09875676759574895,0.12397232805293763,0.0913876077802286,0.03724684178865049,0.02526569079606978
19,2021,17529,31974.690120110874,4408.316666666667,0.057789948086028865,0.08049517941696617,0.08916652404586685,0.10120371955045925,0.13115408751212276,0.09384448627987906,0.06897141879171659,0.11569399281191169,0.10753608306235381,0.08020993781733128,0.0001140966398539563,0.07382052598550973
2,2019,16111,87049.81534479513,12524.333333333334,0.044131338836819564,0.04891068214263547,0.04437961641114766,0.06517286326112594,0.15107690397864812,0.1138352678294333,0.08509713860095587,0.09695239277512259,0.14995965489417168,0.14480789522686363,0.04487617155980386,0.010800074483272299
2,2020,15355,58346.4478439631,8259.15,0.08029957668511885,0.04890915011396939,0.05900358189514816,0.09228264408987301,0.1357212634321068,0.10218169977206122,0.12816672093780526,0.10804298274177793,0.10888961250407034,0.07710843373493977,0.03353956366004559,0.025854770433083686
2,2021,13476,27164.781435132343,4681.883333333333,0.041332739685366576,0.047640249332146035,0.0836301573167112,0.11620658949243098,0.1501929355891956,0.10522410210745028,0.08971504897595725,0.11316414366280796,0.11539032353814188,0.04734342534876818,0.00037102997922232116,0.08978925497180172
20,2019,5517,98026.3739008647,17938.6,0.04821460938916078,0.04313938734819649,0.03588907014681892,0.06706543411274243,0.1408374116367591,0.10512959941997463,0.07141562443356897,0.09606670291825267,0.16458220047127062,0.1761827079934747,0.0436831611382998,0.0077940909914808775
20,2020,6362,73804.12553982205,8621.958333333332,0.09148066645708897,0.049512731845331656,0.05910091166299906,0.07701980509273813,0.12841873624646338,0.09713926438226973,0.11364350833071361,0.09195221628418736,0.11757309022320026,0.10374096196164728,0.03615215341087708,0.034265954102483495
20,2021,5569,34105.36549390162,5964.216666666667,0.0448913629017777,0.07200574609445143,0.07272400790087986,0.08565272041659185,0.13018495241515532,0.09714490931944694,0.08547315496498474,0.11294666906087268,0.10720057460944514,0.08457532770694919,0.0003591309032142216,0.10684144370623092
